;DEFENCE;;;;;
;Embedding Params;wpsnr;;;;
building.bmp;;;;;;
rollercoaster.bmp;;;;;;
tree.bmp;;;;;;
;;;;;;
ATTACK;;;;;;
group_name;wpsnr_tree;wpsnr_building;wpsnr_rollercoaster;Attack used for tree.bmp;Attack used for building.bmp;Attack used for rollercoaster.bmp
pixeldef;;;;;;
ecorp;;;;;;
ghostmark;37.77180300185606;41.654836834168364;42.105110689657735;Median([5, 3])+no_mask;JPEG(14)+no_mask;Sharp(0.07625)+inverse of edges_mask
smokeonthewatermark;;;;;;
crispymcmark;;;;;;
acme;;;;;;
shadowmark;55.61806729531992;62.68402667494232;56.364363325925524;Sharp(0.023125000000000003)+frequency_mask;Resize(0.140625)+first_blocks_mask[:8,:8];Resize(0.09375)+entropy_mask
wadeinthewater;39.774205818635494;63.42950865324819;49.31284173487795;AWGN(18.525)+edges_mask;AWGN(1.0250000000000001)+edges_mask;JPEG(25)+edges_mask
theunknown;;;;;;
trentinowarriors;56.77436360274055;58.837053543508276;56.35639391847012;Sharp(0.141875)+attack_mask;Sharp(0.110625)+attack_mask;AWGN(6.65)+noisy_mask
bandsofbits;62.3213442593514;64.67461155951231;63.757960731647785;JPEG(89)+edges_mask;JPEG(88)+edges_mask;JPEG(86)+edges_mask


# buildings,bandsofbits,64.67461155951231,JPEG(88),edges_mask
# rollercoaster,bandsofbits,63.757960731647785,JPEG(86),edges_mask
# tree,bandsofbits,62.3213442593514,JPEG(89),edges_mask

# rollercoaster,trentinowarriors,56.35639391847012,AWGN(6.65),noisy_mask
# buildings,trentinowarriors,58.837053543508276,Sharp(0.110625),attack_mask
# tree,trentinowarriors,56.77436360274055,Sharp(0.141875),attack_mask


rollercoaster,wadeinthewater,49.31284173487795,JPEG(25),edges_mask
buildings,wadeinthewater,63.42950865324819,AWGN(1.0250000000000001),edges_mask
tree,wadeinthewater,39.774205818635494,AWGN(18.525),edges_mask

# rollercoaster,shadowmark,56.364363325925524,Resize(0.09375),entropy_mask
# buildings,shadowmark,62.68402667494232,Resize(0.140625),first_blocks_mask
# tree,shadowmark,55.61806729531992,Sharp(0.023125000000000003),frequency_mask


<<<<<<< HEAD
# tree,ghostmark,37.77180300185606,Median([5, 3]),no_mask
# buildings,ghostmark,41.654836834168364,JPEG(14),no_mask
# rollercoaster,ghostmark,42.105110689657735,Sharp(0.07625),inverse of edges_mask
=======
# buildings,pixeldef,45.32518567147722,Median([3, 3]),no_mask
# rollercoaster,pixeldef,43.862320998305584,JPEG(17),no_mask
# tree,pixeldef,43.574476359180814,Resize(0.75),edges_mask
# buildings,theunknown,46.627134283235804,Sharp(0.054375),noisy_mask
# rollercoaster,theunknown,45.52612242057311,Sharp(0.06375),noisy_mask
# tree,theunknown,44.36222040139468,Sharp(0.07625),noisy_mask
>>>>>>> 3c32195bb532d6840fa2d2e87c6c8cfd9fd559b1
